[2023/10/17 - 18:22:38] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 18:34:17] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 18:35:44] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 18:41:11] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 18:45:13] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 18:53:29] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 18:55:01] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 18:55:57] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 18:56:31] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 19:04:05] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 19:10:52] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 19:24:12] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 19:25:30] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 19:26:47] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 19:28:22] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 19:29:35] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/17 - 19:30:56] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/17 - 19:31:03] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 5:40:35] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 5:42:03] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 5:44:14] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 5:45:28] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 5:48:16] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 5:51:37] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 5:54:19] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 6:00:20] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 6:01:47] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 6:17:36] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 6:19:08] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 6:25:39] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 6:35:17] WISDOM_CA (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 6:44:06] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 6:45:28] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 6:53:23] [Mask_25959_91] (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 6:55:32] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 7:06:27] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 7:07:49] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 7:28:57] [Mask25959_91] (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/18 - 7:30:27] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/18 - 7:34:40] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/19 - 3:29:43] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/19 - 4:33:06] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/19 - 5:13:27] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/19 - 5:14:52] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/19 - 5:19:10] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/19 - 5:22:21] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/19 - 5:30:37] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/19 - 5:31:51] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/19 - 5:40:10] CouNil_WisDom (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has disconnected.
