[2023/9/12 - 23:10:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/12 - 23:16:21] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2023/9/12 - 23:36:09] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 0:50:44] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 1:45:40] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 1:56:52] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 2:26:17] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 2:50:27] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 3:17:01] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 3:17:48] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 3:22:36] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 3:54:04] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 4:17:19] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 4:50:24] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 4:51:09] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 4:51:48] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 4:51:49] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 4:57:20] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 4:59:01] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 5:06:18] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 5:06:19] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 5:08:56] AAA_AAA (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 5:09:31] CouNil_WisDom (ID: 1 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 5:12:03] CouNil_WisDom (ID: 1 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 5:12:04] AAA_AAA (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 5:13:14] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 5:13:55] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/13 - 5:18:58] AAA_AAA (ID: 1 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/13 - 5:18:59] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
