[2023/9/20 - 1:00:27] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 1:07:02] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 2:57:45] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 2:58:14] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:03:02] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:03:15] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:05:13] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:06:50] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:07:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:09:16] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:10:14] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:14:00] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:17:04] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:19:08] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:21:56] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:24:29] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
