[2023/10/27 - 5:46:12] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 5:46:12] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 5:46:17] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 5:46:17] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 5:56:47] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 6:17:25] Test_TA (ID: 0 | SQL ID: 167 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:17:25] Test_TA (ID: 0 | SQL ID: 167 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:17:30] Test_TA (ID: 0 | SQL ID: 167 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:20:12] Test_TA (ID: 0 | SQL ID: 167 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 6:22:14] test_bbb (ID: 0 | SQL ID: 168 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:22:14] test_bbb (ID: 0 | SQL ID: 168 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:22:19] test_bbb (ID: 0 | SQL ID: 168 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:41:39] test_bbb (ID: 0 | SQL ID: 168 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 6:44:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:44:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:44:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:44:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:45:03] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 6:48:03] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:48:03] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:48:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:48:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:48:16] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 6:49:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 6:49:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 7:26:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 7:27:17] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 7:27:20] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 7:30:37] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/27 - 7:31:04] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 7:31:07] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/27 - 7:35:58] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/28 - 19:45:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/28 - 19:45:11] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/28 - 19:53:02] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/29 - 8:16:25] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:16:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:27:18] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/29 - 8:28:36] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:28:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:30:12] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/10/29 - 8:30:41] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:30:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/10/29 - 8:31:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
